#### pytwalk: twalk Output, finished: 2024.06.04:17:06:40
#"par 0", "par 1", "Energy"
1.57432731562932e-09 208107.591249336 1180.13872523415
1.57432731562932e-09 208107.591249336 1180.13872523415
1.57432731562932e-09 208107.591249336 1180.13872523415
1.57432731562932e-09 208107.591249336 1180.13872523415
1.57432731562932e-09 208107.591249336 1180.13872523415
1.57432731562932e-09 208107.591249336 1180.13872523415
1.57432731562932e-09 208107.591249336 1180.13872523415
1.57432731562932e-09 208107.591249336 1180.13872523415
1.57432731562932e-09 208107.591249336 1180.13872523415
1.41202731939082e-09 256747.606349179 1181.31754318397
1.41202731939082e-09 256747.606349179 1181.31754318397
1.41202731939082e-09 256747.606349179 1181.31754318397
1.41202731939082e-09 256747.606349179 1181.31754318397
1.41202731939082e-09 256747.606349179 1181.31754318397
1.41202731939082e-09 256747.606349179 1181.31754318397
1.41202731939082e-09 256747.606349179 1181.31754318397
1.41202731939082e-09 256747.606349179 1181.31754318397
1.41202731939082e-09 256747.606349179 1181.31754318397
1.41202731939082e-09 256747.606349179 1181.31754318397
1.41202731939082e-09 256747.606349179 1181.31754318397
1.41202731939082e-09 256747.606349179 1181.31754318397
1.41202731939082e-09 256747.606349179 1181.31754318397
1.41202731939082e-09 256747.606349179 1181.31754318397
1.41202731939082e-09 256747.606349179 1181.31754318397
1.41202731939082e-09 256747.606349179 1181.31754318397
1.41202731939082e-09 256747.606349179 1181.31754318397
1.41202731939082e-09 256747.606349179 1181.31754318397
1.41202731939082e-09 256747.606349179 1181.31754318397
1.41202731939082e-09 256747.606349179 1181.31754318397
1.41202731939082e-09 256747.606349179 1181.31754318397
1.41202731939082e-09 256747.606349179 1181.31754318397
1.41202731939082e-09 256747.606349179 1181.31754318397
1.41202731939082e-09 256747.606349179 1181.31754318397
1.41202731939082e-09 256747.606349179 1181.31754318397
1.41202731939082e-09 256747.606349179 1181.31754318397
1.41202731939082e-09 256747.606349179 1181.31754318397
1.41202731939082e-09 256747.606349179 1181.31754318397
1.41202731939082e-09 256747.606349179 1181.31754318397
1.41202731939082e-09 256747.606349179 1181.31754318397
1.41202731939082e-09 256747.606349179 1181.31754318397
1.69436281914566e-09 176270.159038569 1179.51419131498
1.69436281914566e-09 176270.159038569 1179.51419131498
1.69436281914566e-09 176270.159038569 1179.51419131498
1.69436281914566e-09 176270.159038569 1179.51419131498
1.69436281914566e-09 176270.159038569 1179.51419131498
1.69436281914566e-09 176270.159038569 1179.51419131498
1.69436281914566e-09 176270.159038569 1179.51419131498
1.69436281914566e-09 176270.159038569 1179.51419131498
1.69436281914566e-09 176270.159038569 1179.51419131498
1.69436281914566e-09 176270.159038569 1179.51419131498
1.69436281914566e-09 176270.159038569 1179.51419131498
1.69436281914566e-09 176270.159038569 1179.51419131498
1.69436281914566e-09 176270.159038569 1179.51419131498
1.69436281914566e-09 176270.159038569 1179.51419131498
1.69436281914566e-09 176270.159038569 1179.51419131498
1.69436281914566e-09 176270.159038569 1179.51419131498
1.69436281914566e-09 176270.159038569 1179.51419131498
1.69436281914566e-09 176270.159038569 1179.51419131498
1.69436281914566e-09 176270.159038569 1179.51419131498
1.69436281914566e-09 176270.159038569 1179.51419131498
1.69436281914566e-09 176270.159038569 1179.51419131498
1.69436281914566e-09 176270.159038569 1179.51419131498
1.69436281914566e-09 176270.159038569 1179.51419131498
1.68571168911251e-09 153660.455563097 1178.63454747703
1.68571168911251e-09 153660.455563097 1178.63454747703
1.68571168911251e-09 153660.455563097 1178.63454747703
1.68571168911251e-09 153660.455563097 1178.63454747703
1.68571168911251e-09 153660.455563097 1178.63454747703
1.65078125596186e-09 134955.539465369 1177.91730277041
1.65078125596186e-09 134955.539465369 1177.91730277041
1.67610111122878e-09 136723.780987287 1178.04596694192
1.67610111122878e-09 136723.780987287 1178.04596694192
1.67610111122878e-09 136723.780987287 1178.04596694192
1.89244956725457e-09 72266.3781290398 1177.45407118002
1.89244956725457e-09 72266.3781290398 1177.45407118002
1.89244956725457e-09 72266.3781290398 1177.45407118002
1.89244956725457e-09 72266.3781290398 1177.45407118002
1.83799669405677e-09 86765.9611934057 1177.39163681892
1.83799669405677e-09 86765.9611934057 1177.39163681892
1.83799669405677e-09 86765.9611934057 1177.39163681892
1.84106593204925e-09 65595.9431000232 1177.30070251769
1.83718589939819e-09 91890.6942519017 1177.47575509851
1.83718589939819e-09 91890.6942519017 1177.47575509851
1.93160563949288e-09 35309.7739734104 1178.67666928575
1.93160563949288e-09 35309.7739734104 1178.67666928575
1.93160563949288e-09 35309.7739734104 1178.67666928575
1.90437186494785e-09 47788.8154102899 1177.84063903013
1.90437186494785e-09 47788.8154102899 1177.84063903013
1.90437186494785e-09 47788.8154102899 1177.84063903013
1.90437186494785e-09 47788.8154102899 1177.84063903013
2.02355604645643e-09 57205.6693248728 1178.04422527992
1.58965801393656e-09 79021.4182567083 1177.02990997381
1.58965801393656e-09 79021.4182567083 1177.02990997381
1.58965801393656e-09 79021.4182567083 1177.02990997381
1.58965801393656e-09 79021.4182567083 1177.02990997381
1.58965801393656e-09 79021.4182567083 1177.02990997381
1.58965801393656e-09 79021.4182567083 1177.02990997381
1.58965801393656e-09 79021.4182567083 1177.02990997381
1.71333242830134e-09 72965.5160780119 1177.03727388584
1.61791116065404e-09 89125.306108365 1177.01262203053
1.61791116065404e-09 89125.306108365 1177.01262203053
1.67651427796913e-09 89036.1980880291 1177.03622493979
1.73165235805602e-09 75239.4860115222 1177.05202622815
1.73165235805602e-09 75239.4860115222 1177.05202622815
1.73165235805602e-09 75239.4860115222 1177.05202622815
1.73165235805602e-09 75239.4860115222 1177.05202622815
1.73165235805602e-09 75239.4860115222 1177.05202622815
1.73165235805602e-09 75239.4860115222 1177.05202622815
1.73165235805602e-09 75239.4860115222 1177.05202622815
1.73165235805602e-09 75239.4860115222 1177.05202622815
1.73165235805602e-09 75239.4860115222 1177.05202622815
1.96937398450686e-09 54047.7021393636 1177.86043727519
1.95057375463631e-09 43864.290021662 1178.14188009323
1.95057375463631e-09 43864.290021662 1178.14188009323
1.95057375463631e-09 43864.290021662 1178.14188009323
1.76562993948638e-09 83957.8887324768 1177.14068135902
1.76562993948638e-09 83957.8887324768 1177.14068135902
1.94864111222497e-09 44283.2636933644 1178.11558020528
1.94864111222497e-09 44283.2636933644 1178.11558020528
1.65226202197942e-09 80447.5030461906 1176.98725626735
1.71702328734201e-09 102686.447594492 1177.29987626792
1.71702328734201e-09 102686.447594492 1177.29987626792
1.71702328734201e-09 102686.447594492 1177.29987626792
1.71702328734201e-09 102686.447594492 1177.29987626792
1.71702328734201e-09 102686.447594492 1177.29987626792
1.71702328734201e-09 102686.447594492 1177.29987626792
1.64795853646054e-09 100543.382267522 1177.1434376031
1.64795853646054e-09 100543.382267522 1177.1434376031
1.61808455002881e-09 96059.5643023676 1177.06750795749
1.61808455002881e-09 96059.5643023676 1177.06750795749
1.90619863022488e-09 88384.7131895205 1177.70979694576
1.61129910753416e-09 96240.3165267842 1177.06857460878
1.58525447995428e-09 96485.7273626978 1177.07617205452
1.58525447995428e-09 96485.7273626978 1177.07617205452
1.58525447995428e-09 96485.7273626978 1177.07617205452
1.51781425039262e-09 93146.7147894156 1177.14363778665
1.51781425039262e-09 93146.7147894156 1177.14363778665
1.51781425039262e-09 93146.7147894156 1177.14363778665
1.51781425039262e-09 93146.7147894156 1177.14363778665
1.51781425039262e-09 93146.7147894156 1177.14363778665
1.51781425039262e-09 93146.7147894156 1177.14363778665
1.51781425039262e-09 93146.7147894156 1177.14363778665
1.63858103934702e-09 94045.2444524205 1177.05371289742
1.63858103934702e-09 94045.2444524205 1177.05371289742
1.60782157260617e-09 90893.3578870998 1177.02555589119
1.57498958090168e-09 93756.8468354246 1177.0620321501
1.59798649086052e-09 94289.9955653244 1177.0524678611
1.59798649086052e-09 94289.9955653244 1177.0524678611
1.59798649086052e-09 94289.9955653244 1177.0524678611
1.59798649086052e-09 94289.9955653244 1177.0524678611
1.59798649086052e-09 94289.9955653244 1177.0524678611
1.59798649086052e-09 94289.9955653244 1177.0524678611
1.54976103004663e-09 93659.5336637548 1177.08939286093
1.54976103004663e-09 93659.5336637548 1177.08939286093
1.55211726883796e-09 90394.0283264005 1177.07285750548
1.5986840256137e-09 86307.4428272409 1177.00912075245
1.5986840256137e-09 86307.4428272409 1177.00912075245
1.5986840256137e-09 86307.4428272409 1177.00912075245
1.5986840256137e-09 86307.4428272409 1177.00912075245
1.5986840256137e-09 86307.4428272409 1177.00912075245
1.5986840256137e-09 86307.4428272409 1177.00912075245
1.54508607395544e-09 97454.0952279118 1177.11904987647
1.54508607395544e-09 97454.0952279118 1177.11904987647
1.54508607395544e-09 97454.0952279118 1177.11904987647
1.54508607395544e-09 97454.0952279118 1177.11904987647
1.48269130906541e-09 116677.634734003 1177.43349697571
1.48966694275863e-09 119555.238015556 1177.464061253
1.47163319733477e-09 114266.842292351 1177.42361605357
1.47848854756796e-09 116711.101385471 1177.44165100601
1.47848854756796e-09 116711.101385471 1177.44165100601
1.52234643584657e-09 110736.234344001 1177.29239608087
1.47661426200296e-09 116966.439877317 1177.44935813693
1.47661426200296e-09 116966.439877317 1177.44935813693
1.47661426200296e-09 116966.439877317 1177.44935813693
1.47661426200296e-09 116966.439877317 1177.44935813693
1.47661426200296e-09 116966.439877317 1177.44935813693
1.46156941819898e-09 116192.793996476 1177.47134478512
1.56995434347817e-09 110621.68575515 1177.26115498688
1.56995434347817e-09 110621.68575515 1177.26115498688
1.54130417871446e-09 114435.575041751 1177.33153567256
1.54130417871446e-09 114435.575041751 1177.33153567256
1.59698958107478e-09 113052.100695235 1177.3095602612
1.64630716158891e-09 112651.097876619 1177.3558049129
1.78533124757354e-09 94350.5462260451 1177.33541313294
1.59241585783455e-09 119745.124648228 1177.43647208749
1.79818141447062e-09 92659.0037760221 1177.34843859826
1.63228235407554e-09 114497.26512505 1177.37302219643
1.63228235407554e-09 114497.26512505 1177.37302219643
1.63228235407554e-09 114497.26512505 1177.37302219643
1.63228235407554e-09 114497.26512505 1177.37302219643
1.63228235407554e-09 114497.26512505 1177.37302219643
1.63228235407554e-09 114497.26512505 1177.37302219643
1.63228235407554e-09 114497.26512505 1177.37302219643
1.63228235407554e-09 114497.26512505 1177.37302219643
1.63228235407554e-09 114497.26512505 1177.37302219643
1.63228235407554e-09 114497.26512505 1177.37302219643
1.63228235407554e-09 114497.26512505 1177.37302219643
1.65591044733603e-09 114368.532556857 1177.40875101204
1.65591044733603e-09 114368.532556857 1177.40875101204
1.65591044733603e-09 114368.532556857 1177.40875101204
1.65591044733603e-09 114368.532556857 1177.40875101204
1.65591044733603e-09 114368.532556857 1177.40875101204
1.65591044733603e-09 114368.532556857 1177.40875101204
1.65591044733603e-09 114368.532556857 1177.40875101204
1.65591044733603e-09 114368.532556857 1177.40875101204
1.65591044733603e-09 114368.532556857 1177.40875101204
1.65591044733603e-09 114368.532556857 1177.40875101204
1.65591044733603e-09 114368.532556857 1177.40875101204
1.65591044733603e-09 114368.532556857 1177.40875101204
1.65591044733603e-09 114368.532556857 1177.40875101204
1.65591044733603e-09 114368.532556857 1177.40875101204
1.65591044733603e-09 114368.532556857 1177.40875101204
1.76728239515177e-09 109951.369338609 1177.61542899269
1.92725874177669e-09 99668.393677666 1178.09385190206
1.74624451221937e-09 111303.644488752 1177.57499370795
1.74624451221937e-09 111303.644488752 1177.57499370795
1.74624451221937e-09 111303.644488752 1177.57499370795
1.74624451221937e-09 111303.644488752 1177.57499370795
1.74624451221937e-09 111303.644488752 1177.57499370795
1.74624451221937e-09 111303.644488752 1177.57499370795
1.74624451221937e-09 111303.644488752 1177.57499370795
1.74624451221937e-09 111303.644488752 1177.57499370795
1.93047448536277e-09 50749.3815326549 1177.80908787586
1.93047448536277e-09 50749.3815326549 1177.80908787586
1.89968580490302e-09 66328.2696877064 1177.47623069205
1.89968580490302e-09 66328.2696877064 1177.47623069205
1.89968580490302e-09 66328.2696877064 1177.47623069205
1.89968580490302e-09 66328.2696877064 1177.47623069205
1.9102218811344e-09 67228.2823759513 1177.5128496759
1.9102218811344e-09 67228.2823759513 1177.5128496759
1.9102218811344e-09 67228.2823759513 1177.5128496759
1.9102218811344e-09 67228.2823759513 1177.5128496759
1.9102218811344e-09 67228.2823759513 1177.5128496759
1.7234144433201e-09 57335.1716560026 1177.28012150605
1.7234144433201e-09 57335.1716560026 1177.28012150605
1.7234144433201e-09 57335.1716560026 1177.28012150605
1.63197948713548e-09 60088.814130432 1177.26254781567
1.63197948713548e-09 60088.814130432 1177.26254781567
1.63763253390228e-09 51926.9549332709 1177.54972953553
1.48401840564595e-09 135513.210339546 1177.76576770116
1.48401840564595e-09 135513.210339546 1177.76576770116
1.50942257126012e-09 127631.929888174 1177.58670784484
1.50942257126012e-09 127631.929888174 1177.58670784484
1.50117931229696e-09 111656.800214758 1177.33381702611
1.48162982484515e-09 112790.968745517 1177.38378230598
1.4737056347645e-09 113957.296383509 1177.41525054927
1.4737056347645e-09 113957.296383509 1177.41525054927
1.4737056347645e-09 113957.296383509 1177.41525054927
1.53113893036808e-09 114219.787097168 1177.33482985831
1.53113893036808e-09 114219.787097168 1177.33482985831
1.53113893036808e-09 114219.787097168 1177.33482985831
1.53113893036808e-09 114219.787097168 1177.33482985831
1.77266671095855e-09 94089.4590224792 1177.29208287941
1.77266671095855e-09 94089.4590224792 1177.29208287941
1.77266671095855e-09 94089.4590224792 1177.29208287941
1.77266671095855e-09 94089.4590224792 1177.29208287941
1.81689755479416e-09 76606.8890473823 1177.22583680238
1.81689755479416e-09 76606.8890473823 1177.22583680238
1.81689755479416e-09 76606.8890473823 1177.22583680238
1.81689755479416e-09 76606.8890473823 1177.22583680238
1.81689755479416e-09 76606.8890473823 1177.22583680238
1.81689755479416e-09 76606.8890473823 1177.22583680238
1.81689755479416e-09 76606.8890473823 1177.22583680238
1.81689755479416e-09 76606.8890473823 1177.22583680238
1.81689755479416e-09 76606.8890473823 1177.22583680238
1.81689755479416e-09 76606.8890473823 1177.22583680238
1.81689755479416e-09 76606.8890473823 1177.22583680238
1.81689755479416e-09 76606.8890473823 1177.22583680238
1.81689755479416e-09 76606.8890473823 1177.22583680238
1.81689755479416e-09 76606.8890473823 1177.22583680238
1.81689755479416e-09 76606.8890473823 1177.22583680238
1.81689755479416e-09 76606.8890473823 1177.22583680238
1.81689755479416e-09 76606.8890473823 1177.22583680238
1.81689755479416e-09 76606.8890473823 1177.22583680238
1.81689755479416e-09 76606.8890473823 1177.22583680238
1.81689755479416e-09 76606.8890473823 1177.22583680238
1.81689755479416e-09 76606.8890473823 1177.22583680238
1.81689755479416e-09 76606.8890473823 1177.22583680238
1.80485940748383e-09 84162.836500057 1177.24703513471
1.80485940748383e-09 84162.836500057 1177.24703513471
1.80485940748383e-09 84162.836500057 1177.24703513471
1.80485940748383e-09 84162.836500057 1177.24703513471
1.80485940748383e-09 84162.836500057 1177.24703513471
1.80485940748383e-09 84162.836500057 1177.24703513471
1.80485940748383e-09 84162.836500057 1177.24703513471
1.80485940748383e-09 84162.836500057 1177.24703513471
1.80485940748383e-09 84162.836500057 1177.24703513471
1.80485940748383e-09 84162.836500057 1177.24703513471
1.8171991302907e-09 92966.1058697237 1177.41949123024
1.8171991302907e-09 92966.1058697237 1177.41949123024
1.8171991302907e-09 92966.1058697237 1177.41949123024
1.8171991302907e-09 92966.1058697237 1177.41949123024
1.8171991302907e-09 92966.1058697237 1177.41949123024
1.79268267124627e-09 74709.9542410091 1177.16189320817
1.78493978819137e-09 89635.5535109804 1177.25932473882
1.78493978819137e-09 89635.5535109804 1177.25932473882
1.78493978819137e-09 89635.5535109804 1177.25932473882
1.78493978819137e-09 89635.5535109804 1177.25932473882
1.78493978819137e-09 89635.5535109804 1177.25932473882
1.78493978819137e-09 89635.5535109804 1177.25932473882
1.80013138058264e-09 50569.459851061 1177.54799860112
1.80013138058264e-09 50569.459851061 1177.54799860112
1.80013138058264e-09 50569.459851061 1177.54799860112
1.80013138058264e-09 50569.459851061 1177.54799860112
1.80013138058264e-09 50569.459851061 1177.54799860112
1.80013138058264e-09 50569.459851061 1177.54799860112
1.80013138058264e-09 50569.459851061 1177.54799860112
1.80013138058264e-09 50569.459851061 1177.54799860112
1.80013138058264e-09 50569.459851061 1177.54799860112
1.80013138058264e-09 50569.459851061 1177.54799860112
1.76335596291858e-09 59728.7446324246 1177.24217141623
1.76335596291858e-09 59728.7446324246 1177.24217141623
1.76335596291858e-09 59728.7446324246 1177.24217141623
1.76335596291858e-09 59728.7446324246 1177.24217141623
1.84635767232954e-09 61987.5955297643 1177.34861793516
1.84635767232954e-09 61987.5955297643 1177.34861793516
1.84635767232954e-09 61987.5955297643 1177.34861793516
1.84635767232954e-09 61987.5955297643 1177.34861793516
1.84635767232954e-09 61987.5955297643 1177.34861793516
1.84635767232954e-09 61987.5955297643 1177.34861793516
1.84635767232954e-09 61987.5955297643 1177.34861793516
1.84635767232954e-09 61987.5955297643 1177.34861793516
1.84635767232954e-09 61987.5955297643 1177.34861793516
1.84635767232954e-09 61987.5955297643 1177.34861793516
1.74529415610016e-09 112935.017351825 1177.61280593176
1.74529415610016e-09 112935.017351825 1177.61280593176
1.74529415610016e-09 112935.017351825 1177.61280593176
1.74529415610016e-09 112935.017351825 1177.61280593176
1.74529415610016e-09 112935.017351825 1177.61280593176
1.77338408128261e-09 126743.239672206 1178.12173645055
1.77338408128261e-09 126743.239672206 1178.12173645055
1.77338408128261e-09 126743.239672206 1178.12173645055
1.77338408128261e-09 126743.239672206 1178.12173645055
1.68063962426118e-09 198458.357449685 1180.32383259209
1.68063962426118e-09 198458.357449685 1180.32383259209
1.68063962426118e-09 198458.357449685 1180.32383259209
1.68063962426118e-09 198458.357449685 1180.32383259209
1.68063962426118e-09 198458.357449685 1180.32383259209
1.68063962426118e-09 198458.357449685 1180.32383259209
1.68063962426118e-09 198458.357449685 1180.32383259209
1.68063962426118e-09 198458.357449685 1180.32383259209
1.68063962426118e-09 198458.357449685 1180.32383259209
1.68063962426118e-09 198458.357449685 1180.32383259209
1.68063962426118e-09 198458.357449685 1180.32383259209
1.68063962426118e-09 198458.357449685 1180.32383259209
1.79987337922282e-09 31525.3799847867 1178.95487300054
1.79987337922282e-09 31525.3799847867 1178.95487300054
1.6615304081108e-09 113670.571748287 1177.40430977198
1.6615304081108e-09 113670.571748287 1177.40430977198
1.67630463578676e-09 87108.3721150055 1177.02072929046
1.66145519742046e-09 104663.319794437 1177.2266805948
1.66145519742046e-09 104663.319794437 1177.2266805948
1.66145519742046e-09 104663.319794437 1177.2266805948
1.65011771621835e-09 130540.416103305 1177.79415881159
1.65011771621835e-09 130540.416103305 1177.79415881159
1.65011771621835e-09 130540.416103305 1177.79415881159
1.65011771621835e-09 130540.416103305 1177.79415881159
1.65011771621835e-09 130540.416103305 1177.79415881159
1.65011771621835e-09 130540.416103305 1177.79415881159
1.592757197525e-09 123941.581731045 1177.52692542207
1.592757197525e-09 123941.581731045 1177.52692542207
1.592757197525e-09 123941.581731045 1177.52692542207
1.592757197525e-09 123941.581731045 1177.52692542207
1.592757197525e-09 123941.581731045 1177.52692542207
1.592757197525e-09 123941.581731045 1177.52692542207
1.592757197525e-09 123941.581731045 1177.52692542207
1.592757197525e-09 123941.581731045 1177.52692542207
1.592757197525e-09 123941.581731045 1177.52692542207
1.592757197525e-09 123941.581731045 1177.52692542207
1.63711022860444e-09 144940.515299269 1178.17469192828
1.52443932449645e-09 202180.073949758 1179.73919008824
1.52443932449645e-09 202180.073949758 1179.73919008824
1.52443932449645e-09 202180.073949758 1179.73919008824
1.52443932449645e-09 202180.073949758 1179.73919008824
1.46597008124784e-09 204334.750287056 1179.67124782798
1.46597008124784e-09 204334.750287056 1179.67124782798
1.40769902660362e-09 253417.326939286 1181.19357764153
1.40769902660362e-09 253417.326939286 1181.19357764153
1.40769902660362e-09 253417.326939286 1181.19357764153
1.40769902660362e-09 253417.326939286 1181.19357764153
1.40769902660362e-09 253417.326939286 1181.19357764153
1.40769902660362e-09 253417.326939286 1181.19357764153
1.49288882206114e-09 232371.404282842 1180.70523382643
1.49288882206114e-09 232371.404282842 1180.70523382643
1.49288882206114e-09 232371.404282842 1180.70523382643
1.49288882206114e-09 232371.404282842 1180.70523382643
1.5503991075927e-09 239023.213622661 1181.20782743551
1.49538953904988e-09 272570.975393777 1182.21843185185
1.49538953904988e-09 272570.975393777 1182.21843185185
1.49538953904988e-09 272570.975393777 1182.21843185185
1.49538953904988e-09 272570.975393777 1182.21843185185
1.49538953904988e-09 272570.975393777 1182.21843185185
1.49538953904988e-09 272570.975393777 1182.21843185185
1.49538953904988e-09 272570.975393777 1182.21843185185
1.49538953904988e-09 272570.975393777 1182.21843185185
1.49538953904988e-09 272570.975393777 1182.21843185185
1.49538953904988e-09 272570.975393777 1182.21843185185
1.52283182006038e-09 216214.837593388 1180.23002863992
1.52283182006038e-09 216214.837593388 1180.23002863992
1.52283182006038e-09 216214.837593388 1180.23002863992
1.52283182006038e-09 216214.837593388 1180.23002863992
1.51512628772665e-09 191210.301041571 1179.34162975563
1.51512628772665e-09 191210.301041571 1179.34162975563
1.51512628772665e-09 191210.301041571 1179.34162975563
1.50634529176977e-09 194213.373942187 1179.42100029789
1.50634529176977e-09 194213.373942187 1179.42100029789
1.50634529176977e-09 194213.373942187 1179.42100029789
1.50634529176977e-09 194213.373942187 1179.42100029789
1.50634529176977e-09 194213.373942187 1179.42100029789
1.50634529176977e-09 194213.373942187 1179.42100029789
1.47421747052098e-09 224627.801341501 1180.37246166307
1.50728936885029e-09 210143.224799106 1179.96354495043
1.58777891070755e-09 102595.926481337 1177.14427487179
1.58777891070755e-09 102595.926481337 1177.14427487179
1.58777891070755e-09 102595.926481337 1177.14427487179
1.58777891070755e-09 102595.926481337 1177.14427487179
1.58777891070755e-09 102595.926481337 1177.14427487179
1.58777891070755e-09 102595.926481337 1177.14427487179
1.58777891070755e-09 102595.926481337 1177.14427487179
1.58777891070755e-09 102595.926481337 1177.14427487179
1.57726215255531e-09 101140.20124315 1177.12887451502
1.5594027442022e-09 133033.028053796 1177.70626996517
1.5594027442022e-09 133033.028053796 1177.70626996517
1.5594027442022e-09 133033.028053796 1177.70626996517
1.5594027442022e-09 133033.028053796 1177.70626996517
1.55939130129934e-09 139350.751293399 1177.86214559609
1.55939130129934e-09 139350.751293399 1177.86214559609
1.5148131742068e-09 161595.705936907 1178.42147093518
1.5148131742068e-09 161595.705936907 1178.42147093518
1.51471376222585e-09 142824.562503713 1177.92186203969
1.51471376222585e-09 142824.562503713 1177.92186203969
1.51471376222585e-09 142824.562503713 1177.92186203969
1.51471376222585e-09 142824.562503713 1177.92186203969
1.51471376222585e-09 142824.562503713 1177.92186203969
1.58903796093952e-09 62132.910431037 1177.28767013922
1.62539217601041e-09 82922.8356469665 1176.9907983134
1.71191777956032e-09 90600.6683929912 1177.10051942742
1.71191777956032e-09 90600.6683929912 1177.10051942742
1.71191777956032e-09 90600.6683929912 1177.10051942742
1.71191777956032e-09 90600.6683929912 1177.10051942742
1.71191777956032e-09 90600.6683929912 1177.10051942742
1.72315260004014e-09 88785.3733263145 1177.09996503094
1.72315260004014e-09 88785.3733263145 1177.09996503094
1.72315260004014e-09 88785.3733263145 1177.09996503094
1.84857098738952e-09 83689.9787005788 1177.38606732255
1.95003245762805e-09 85799.594971314 1177.8777499415
1.95003245762805e-09 85799.594971314 1177.8777499415
1.95003245762805e-09 85799.594971314 1177.8777499415
1.95003245762805e-09 85799.594971314 1177.8777499415
1.95003245762805e-09 85799.594971314 1177.8777499415
1.95003245762805e-09 85799.594971314 1177.8777499415
1.95003245762805e-09 85799.594971314 1177.8777499415
1.95003245762805e-09 85799.594971314 1177.8777499415
1.95003245762805e-09 85799.594971314 1177.8777499415
9.76610684107324e-10 114891.394143605 1182.44415581011
9.76610684107324e-10 114891.394143605 1182.44415581011
9.76610684107324e-10 114891.394143605 1182.44415581011
9.76610684107324e-10 114891.394143605 1182.44415581011
9.76610684107324e-10 114891.394143605 1182.44415581011
9.76610684107324e-10 114891.394143605 1182.44415581011
9.76610684107324e-10 114891.394143605 1182.44415581011
9.76610684107324e-10 114891.394143605 1182.44415581011
9.76610684107324e-10 114891.394143605 1182.44415581011
1.02884571537035e-09 97308.0437265161 1181.673921824
1.02884571537035e-09 97308.0437265161 1181.673921824
1.02884571537035e-09 97308.0437265161 1181.673921824
1.02884571537035e-09 97308.0437265161 1181.673921824
1.02884571537035e-09 97308.0437265161 1181.673921824
1.02884571537035e-09 97308.0437265161 1181.673921824
1.02884571537035e-09 97308.0437265161 1181.673921824
2.23262702496486e-09 52326.4762774474 1179.30814222823
2.23262702496486e-09 52326.4762774474 1179.30814222823
2.07638470891904e-09 34015.1172715765 1179.22603153457
2.22377707108477e-09 45372.1028662107 1179.36821997391
2.22377707108477e-09 45372.1028662107 1179.36821997391
2.22377707108477e-09 45372.1028662107 1179.36821997391
1.64887075372755e-09 165082.235405319 1178.88118985139
1.64887075372755e-09 165082.235405319 1178.88118985139
1.64887075372755e-09 165082.235405319 1178.88118985139
1.47472420591255e-09 172326.573279141 1178.69741751618
1.59793921260112e-09 168652.698324352 1178.82005645217
1.95299500468587e-09 41267.2391853557 1178.29008581384
1.95299500468587e-09 41267.2391853557 1178.29008581384
1.95299500468587e-09 41267.2391853557 1178.29008581384
1.61931354161215e-09 160984.104329954 1178.63216287987
1.94296579296751e-09 44865.4785832944 1178.07137942734
1.94296579296751e-09 44865.4785832944 1178.07137942734
1.94296579296751e-09 44865.4785832944 1178.07137942734
1.22436098569944e-09 138894.252376973 1178.95534436467
1.22436098569944e-09 138894.252376973 1178.95534436467
2.12308175353606e-09 21297.4718824795 1181.14623049331
2.12308175353606e-09 21297.4718824795 1181.14623049331
2.12308175353606e-09 21297.4718824795 1181.14623049331
2.12308175353606e-09 21297.4718824795 1181.14623049331
2.13461811119979e-09 59610.2618616232 1178.63870299049
2.06652732250562e-09 62705.3445549915 1178.24146397485
2.06652732250562e-09 62705.3445549915 1178.24146397485
2.06652732250562e-09 62705.3445549915 1178.24146397485
2.06652732250562e-09 62705.3445549915 1178.24146397485
2.06652732250562e-09 62705.3445549915 1178.24146397485
2.06652732250562e-09 62705.3445549915 1178.24146397485
2.06652732250562e-09 62705.3445549915 1178.24146397485
2.06652732250562e-09 62705.3445549915 1178.24146397485
2.06652732250562e-09 62705.3445549915 1178.24146397485
2.06652732250562e-09 62705.3445549915 1178.24146397485
2.06652732250562e-09 62705.3445549915 1178.24146397485
1.35500357957474e-09 253165.818892724 1181.10465968473
1.35500357957474e-09 253165.818892724 1181.10465968473
1.35500357957474e-09 253165.818892724 1181.10465968473
1.34623650842531e-09 193603.897654693 1179.3652623751
1.34623650842531e-09 193603.897654693 1179.3652623751
1.35372581176554e-09 246936.322511829 1180.90711521734
1.35372581176554e-09 246936.322511829 1180.90711521734
1.35372581176554e-09 246936.322511829 1180.90711521734
1.43986608373447e-09 184643.106967863 1179.03936214001
1.43986608373447e-09 184643.106967863 1179.03936214001
1.43986608373447e-09 184643.106967863 1179.03936214001
1.43986608373447e-09 184643.106967863 1179.03936214001
1.43986608373447e-09 184643.106967863 1179.03936214001
2.09290717706959e-09 99744.1242352739 1179.22415038864
1.95348141147361e-09 69199.8618835502 1177.69231619555
1.95348141147361e-09 69199.8618835502 1177.69231619555
1.95348141147361e-09 69199.8618835502 1177.69231619555
1.95348141147361e-09 69199.8618835502 1177.69231619555
1.95348141147361e-09 69199.8618835502 1177.69231619555
2.13853520353968e-09 46620.1416201566 1178.82834913122
2.13853520353968e-09 46620.1416201566 1178.82834913122
2.13853520353968e-09 46620.1416201566 1178.82834913122
2.13853520353968e-09 46620.1416201566 1178.82834913122
